SR,A,C,Vis
1,4,4,522473.8
1.25,4,4,451491.2
1.58,4,4,394229.7
2,4,4,347608
2.5,4,4,300748.8
3.26,4,4,260291.4
3.98,4,4,225102.4
5,4,4,196707.4
6.3000002,4,4,167833.2
7.9400001,4,4,144926.8
10,4,4,124128.3
12.6,4,4,105178.9
16,4,4,89786.5
19.93,4,4,76248.5
25,4,4,64909
31,4,4,50758.6
39.599998,4,4,33310.1
50,4,4,24135.9
63,4,4,18425.3
79,4,4,15275.2
100,4,4,12162.2
