SR,Vis
0.0998,46403
0.141,46196
0.199,45437.5
0.282,44327
0.398,42536
0.562,40477
0.794,38170.5
1.12,35583.5
1.58,32693.5
2.24,30069
3.16,26995
4.47,24235.5
6.31,21649.5
8.91,19173
12.6,16795.5
17.8,14536
25.1,12417
35.5,10474
50.1,8705
70.8,7129.2
100,5753.05
